ufcstats_fight_id,tapology_bout_id
02c54d382fb1c347,233
02d2da0420fbdd39,327
02d7776460d6b702,61866
02e3699be1d8daa2,283077
02ec66f311dce539,918500
02ed9b0b15b4a427,62769
02f4277726712796,265603
02f5621f480ad1d4,497987
02fb1b19e5987e38,82053
0308bcdd00cc72e2,654888
0313e2800683dd9d,968
031647c36d12788f,426803
03168c6dff25e0d2,33671
031e6624f96aceb8,545991
031eac0f0f85d0bf,75620
0320a6a967069571,812056
0328754c15ecd37c,349711
032a61c6f9439b1d,32365
03377f7bf8a2d5ff,1025279
0337fa731f5b02c1,178786
0339f66f18a3e0bf,228447
033d968f325842e7,160822
033e4538b9014f91,152452
0344687c9852b1d2,264565
0349606b5b992dec,220
034bec34c6dde2c5,2227
034cbbec91f67852,738475
034ce0af4dedbfd7,65160
03570af81e64fc6f,508574
0366e183296fea07,672367
036bb5b335e93ca8,1739
03722384d963aac0,3337
0374646197b8e0fa,1276
037681585a7c23df,869611
037c68d03c970609,347318
037d2f426c916ffc,467296
037f4c25a87b9234,2240
0387bc11a0a0c325,48220
038c472ae3fd7728,2664
03938272fb7c3971,31330
039c645e8f3ac00f,518713
03a200326e56d597,165912
03a5ddb7275e3a39,44432
03aec9073946907f,323769
03afd7b6a217aaac,1272
03b311ad8a1455f6,3330
03b9922d777e430c,247970
03ba4f9ba7c934ad,147106
03bc32bdb5a33496,982655
03bdbf2d18f3025d,549774
03c1865919daeaa4,934928
03c2707563915d7d,476410
03c2a836d033be8f,943699
03c2cebad8d8c012,362
03d15591f06d4db8,1914
03d1758f52e9bb42,599329
03d30a534dee8ac5,338
03de7404decde12f,802806
03df471ba3a9b2e2,658
03e5127d4832750c,502972
03eecf1926d9c77c,821154
0405e4446e8f239a,406102
0406f5db172492d6,1675
0408a452fb5c3e14,269359
040e067fc5746862,613
040ecf01338dff9e,905
040f227553de7838,251280
040f9c9b470f3e6b,34331
04193f1fff93ddb1,26765
041dd0fae4650970,230
042ea219e5e46f84,848
042fee3d05e105fa,132040
043172689e415438,1011026
0434a68809885ea1,1357
04476d021385a621,2470
0449c55a8c24a59e,214633
044d210d7b1eb519,660278
044d7405d6cdf5b3,2280
0452dd001f4adb6e,191536
0454bfbc49e95c16,549
0459297e86a14981,298597
045c298c72fe196a,221577
0462bcc27498f7c4,691523
0473ef44197be419,1086
047d6739aa1d5c1e,372855
0486ad62f7dfd11e,2009
0489b42ac0ab6d4b,608756
048b349912e02238,6161
0494ebcee93e717b,827907
0494ef16feff9e65,1660
049659c5a58ebb61,3203
04970dfa4d531e39,345555
04995619538ae939,492
049ad6d87b42eba8,639435
04a1c5b7993fe4d5,343253
04a788abbbd1f256,536668
04ab1542925032ea,373
04b445edf2165d4f,869621
04bd246a93a48400,304
04c9ebe419195f8b,423909
04d37c1c206c0efd,383219
04d4dbc7083bb5fd,26532
04d97700dbdaef5e,28418
04df2fbb108b23c1,35494
04e1ff7aeda2a018,658402
04e2d50c24a88dbd,627505
04e6198326be4857,660383
04e6a26fe2a4017d,84879
04eb7c9749f08f5b,3250
04f27a78e4ffce47,278258
04f32bb0c0d3a8cc,678620
05061dd590c9eb34,506124
05065fa2bc3693b4,195241
050eb872a69c66bd,228787
0510d12ad43ede89,342
051124b25d576906,362293
05116b90ab6eb023,2223
052f53e006b28132,869675
054794810817c1cc,516432
0548a24a9bf8d7a0,757326
0549b655619774c5,263801
054b499dbbe54029,3621
054f1423ba7c121e,267805
0552c352d3f21ec2,524685
055c003466c45a37,28915
055f9d0121c1f4da,508728
0568994b8323d640,2135
05743f2c8a83133d,60549
0582b78dc635301b,2727
0583a3d402bed6e4,37509
058c2724dec1add1,655070
058d32372a2271fd,42894
058efe9677bf7b6b,49055
0590fb4acc06fa93,179273
0596fc5eba5c1fe0,274291
0599f35e6679de02,911075
059dcd0b3b8e0a3f,190792
059f5cf0e9e37627,896111
05a50444b67fe7f2,1001587
05a771026d5182cf,1000969
05b7bfd4fe75af69,3026
05c8aeb2806be99c,252766
05cceae674c81b86,469171
05ceb8b2f93993a6,549273
05d2534e0f2d5042,207971
05dab1fe544f0030,95277
05dce98da0acefd8,102198
05e2832cd5ffb7a6,205665
05f1e8ff81dbe05b,391008
05f6459d1f3ed13f,516128
05f8696303709939,87315
060987bb3025a0a8,472927
060dce171e75b1ec,777792
060dfbc982c6c4ef,445369
061081f46950fdb0,329516
06133c7c8c726ece,2619
06142a1de3bbae75,2173
061990783b9bdb36,950750
062816ff1b591bbb,26060
06287b822837a616,324182
06341b344b45466a,2189
063599b1d4107289,1209
063e7ce759c52f81,835006
064404b0aaf6f95d,217473
0653b6227894cfd7,2728
066006238aec2014,2376
06641a8c62e45661,629343
066756ea40b134a7,434646
0669231ebe3dd560,628152
06713afc60301c0c,858389
0671ed118e51974d,3251
0673d8ab0add7a05,295501
0683387ffe6a7561,25408
06854105c3503075,151171
068e118edac9e057,2093
06910bddb0745856,522269
0695d1f42b1550a2,43015
0697d5520b74a8df,448571
069ab7e7b8b5d262,758287
069df63733dcf697,843576
069e3e704cbf6337,405910
06a28491fe26baa6,58862
06a75406d3dd5cfd,1345
06b3226c34c17001,581208
06c0c7dda5a5909d,581519
06c124a55f77a7a5,232968
06cd9812e2b9b747,312207
06ce0c8dc1a056a4,6266
06d4faa6e2b78376,309
06d6cde7479711ee,665634
06d9fb9c995f1e4f,743483
06db48a74d81a15e,29805
06de2289364efcd5,1961
06eb7492a27bb19a,44427
06f37329b223b451,472247
06fab49a307ff3d2,152011
07005006dce71011,79252
0700b74037329215,2085
07018cb7ae879456,1393
0716a38768a34789,559857
0717bc30025f3656,415000
071a1cd551b7b4d5,453615
071d488ec8ccf254,278257
071d716229f5ae7f,2889
0730c4e6fb247fa1,632256
0731a4519d64df6d,1329
0732e6b6eb0a607d,779765
07423d10cc23bfeb,2868
07468b6347ac5e3d,561642
075a102456080ab2,895313
075be81e3f92c2bf,24560
075dee476361e83e,861
076459b53f05bb78,38993
0769ab47fcf0bf6b,277927
076c98ac0561521f,453831
077667e3aaf314db,26628
07886c772e37d5de,2998
079308cc2efa2e5d,155192
079913611b449376,446146
07a378b257aad5a9,1025277
07b357090cc91c2c,945341
07b98dbf5d2c62a2,285809
07ba406a1d0a5a71,50
07c00213ec388e07,405823
07c2af68b6dbc4ec,1027572
07c3c0b48449c89b,785548
07c3ec83596e9798,3044
07cb64236ae7aaea,750637
07d1d120dab41893,119676
07df55cb3cc0ec30,29103
07e39fd5f4f23270,723714
07f234a488661125,345036
07f9fc40f1e6aa87,160855
0810cdbeb9dd4d02,727534
0820a29a03d58282,339055
0823f97be9c3a62e,675506
08244974cf39ae38,497995
082c4514f8a1c8f4,57239
083071334b074d0c,679
0836a9bdd8942bb3,137063
083a0283b7bc503b,246192
083a6edd8bb21bc8,431871
083dff081c658695,347
08426f06239d903c,475439
0845e0f9e8d61b0f,238034
08489fdfb56ee19c,862472
085d6ea4d12917a2,1373
08602f790f09d949,26143
0864112e968630ea,256065
086c2a0cae0835c4,562978
08763e87e10b9709,939223
0878a14ad859f421,3544
088b47d890b389e9,502859
0890d21317c9aa2d,48586
089388c9f00ce9c6,931699
089a17e450cc98aa,592529
089a63793480cf49,3218
089dd2e0cc6395fa,975
08a63c4a36167377,1888
08af25ef4252b138,218907
08b65f5009c34997,296214
08bd9e03c187f66b,64238
08bf4c08b439f99d,3215
08c04f18b0f58d71,985534
08c5dcd426dea606,426
08c6b88ac22717ed,259745
08cbd4c521831adf,195352
08d8ae9c65ef01d6,634
08e48648e3504638,506126
08e7a39eb7482ebf,963390
08ef2ed7393efd24,534535
08f5bdfe45082ec5,721
08f7a60bd84a6b3c,823919
0914449e4fa9258f,27262
093ca77f7f7219f6,184089
093ebd3375591101,343620
093ef5ab2081cf65,2930
094790e50afae55e,458235
09497799dab23f4d,686718
0949caefc6735f9b,1108
094a77eecd56a27a,3041
0953c5573290719a,3508
095a351dd6f09f7e,591603
096d656048f85b18,31956
096e00355c8c84ac,1025003
0976778a6e6cf8a8,843468
097bc98e15722998,337356
0987b3f785e26d1c,628606
0990ac7065412e76,337518
0992795fd0fa06d0,544723
099a2db0470d456b,44287
099dbc0a13135f20,1640
09a09c083a9da124,368049
09a2909e1848be52,42603
09a29fb09fe07559,530687
09a7f0979a58e6ea,778519
09ab925c4cfe0cc5,365081
09afa6ce4747a1a2,695622
09b36c7157770516,126
09b8253a30360429,252532
09b91014bd88f815,445268
09c092dc766fa3f9,259701
09c1d4c96efd0545,30743
09caf1ced8fea908,1045150
09d5227e3a8907dd,2221
09da511e611b4eb1,2866
09e7db36cd72bf61,535
09efe67ec9106bbe,660703
09f5fb0bec3c948a,530970
09f67db0cfaee022,186388
09f9849d363433a7,138640
0a083ab881ef3a5f,1458
0a0beb5aa9810de4,613114
0a1cd93703423bf3,830
0a1f2e1f9d91bc9a,2155
0a2e535569dfdd6b,27930
0a2f344e419bd4fd,165117
0a37be2a57f6fdf3,35982
0a3df9b1918cfc2f,443607
0a3e48cdd97267f4,505892
0a4052e2042bc1a2,3238
0a4247ba4ae1cca5,401080
0a444f30cae13d8f,333240
0a46cb2887890502,322766
0a598768f5c8d540,1019953
0a5a021cb11299bf,86188
0a5d29e380f1e3e0,24197
0a60aec44570fe47,83125
0a667143584a2d96,380383
0a70601cc9f2426f,110158
0a733a70e2f462b6,893
0a7517a16d2d9db6,508498
0a85b3ad328205ff,867849
0a913b0af51d027f,239
0a9f22de8600c762,506343
0aa335dbc4cb3473,552329
0aa5be9d0e75dd42,100741
0aad210fbaa1db6c,279252
0aae15358d8606b9,781283
0ac25b4180406ca1,325296
0ac2da3dbaf2fce2,862133
0ac4f0c1b4d021f6,394389
0ac5fc42ba039211,725501
0ace7e71f5d66bc9,292414
0ad57af26ddc7930,301282
0ad5c6752e679de5,218236
0addd9418fbac80b,1950
0adfc21045c02555,982651
0adfdf8f563be462,2499
0ae1159c09bcff93,3369
0ae251dd5c0b5304,1303
0ae3cd1f3ffc607e,6127
0ae4889892f21738,57960
0aea8d478f7175ef,32149
0af90a49f0ca1879,278445
0b0ba5238399545c,2452
0b130c42c220ead1,37263
0b1460c666e66d39,1021476
0b1af005a5f25561,140722
0b21755eb0897396,513537
0b217fc503bd0585,1917
0b26d635106aea1c,280273
0b2ae6c368369d1b,365813
0b2c3c4306620d6d,552324
0b3c3d363c82835f,119835
0b4583d204797d19,346407
0b47788da6de735e,570204
0b4ac9bcf5dbb382,48088
0b4d974deee07902,2112
0b557aeb2169b59f,327635
0b58bd40373b1811,116
0b5c7c95b0316276,54341
0b633295d9e017a3,596536
0b6b40a4bc4b5402,741
0b71ada6c9209fc9,2595
0b88d0c76f9cd7e4,505813
0b89c88d506da083,312483
0b8fdeeb626b4396,201844
0b98d84a2795f7f8,193697
0b9cd718d7e329e8,849582
0bb419537705fb04,299697
0bc354fbb6e99ab6,413899
0bc7e4852f75a06d,414165
0bcb04163f8d8ead,485735
0bd0ca01a255038c,82369
0bd4d58ac34783ae,380108
0bdb170e1fef36b6,174753
0bdc4e7ce6687367,101200
0bdea30d7a7322f7,240844
0be6540982a5b0cd,337182
0be68308b5d63a47,41329
0bec32c32da199ed,880
0bf025d86cc2a409,747
0bf249717dacc5c3,514
0bf405dabb25251a,204973
0bf4c9ed1b265e35,1786
0bf8bb9b4ef329f9,264530
0bfb221a0944f8e0,344480
0c04a9b641f4a3c3,2132
0c1f86e819ed9fba,320286
0c23180f14d5f1ba,887
0c25bb24dbb63655,181043
0c27552ea7bc8c8a,523285
0c299ce3719d9ea2,182686
0c2a634606639d71,141572
0c2e3988793b418c,830410
0c3622569cd8062a,492662
0c36a08b1bf60f45,197974
0c37ff69a00c0e74,52759
0c3ab516e78bdb04,3170
0c418b9cdfd525c9,909003
0c482de739fe3d6d,3232
0c5640433ba44a1b,193909
0c58b5f37bfeb65a,59894
0c6055509d98ed06,194
0c618cd41b88c558,383945
0c6e3c1f03cd4061,740141
0c703bf17c04fee4,256769
0c74e600ded0de97,193115
0c760ef7447f3252,3323
0c80eef2f4570543,969255
0c96a5a8ab740ca8,1102
0c9857fcc7459521,595
0c9faf26efe2cdcc,683448
0ca04cc5b49a53ba,992868
0cbeda449bc94af7,232967
0cc225bf45697271,2615
0cc28c0cd0ae9f47,888769
0ccc86f7d0e84c3e,518669
0ccd16201ac41ef8,392817
0ccd2593c88209e4,726485
0cced3b02b6b1b95,65030
0cd79ea89d5931d0,107939
0cdca4c22b8d3ab5,937336
0ce63c2148e70b4c,575676
0cead5ba0726ae90,446
0cf7636471fc5e45,2881
0cf790338401cad2,630
0cf7a4593fd44e59,666395
0cffb35593609793,1937
0d043ecaf5bbc3ae,236340
0d077813b6164fe1,385264
0d09e95e85efad69,387
0d15b14d1215c853,2608
0d1af8c6a5793185,796256
0d1d7cfb2a48d5ec,445372
0d2314d23dee3796,1302
0d33d43bee65d98f,277406
0d395cb5d91f811f,545
0d404bf702881bb5,785742
0d41a3fa5efef91b,783951
0d4688ca7e998d5b,5219
0d48498c19539551,674411
0d4927585d0480fc,80698
0d5356c506111a57,310410
0d63a7d3e08df3db,60818
0d6722fb9dc4c9c9,318807
0d698108c5f5d1d6,401657
0d6d212fcdf47f2e,782736
0d746297824efc9b,681185
0d7ba65d73d791c2,232
0d7dc1ed5eb995e4,344729
0d85347c7790c537,40740
0d857bd8245f9d31,103310
0d872527bbb3cd40,2885
0d9e832be918a4e0,960
0d9e9127c62811f9,515698
0d9fcf99551b7dae,117
0da0dc2c7eb29f58,279572
0da3374a61e7d102,2828
0da43c3ec0e11650,341982
0dab467898de22c6,134951
0dade757305afebd,3018
0daf776bd222daad,637202
0dc2fc8d39e226a3,812448
0dd560fbcae2244f,134161
0dd8f71a1a628550,28594
0dddf7ec457caab3,478
0ddf834a47533d15,499746
0de1ef0b9f3a79c0,1025492
0dfdc94c1da32e20,940334
0dff8509f6a861f1,146807
0e05f54d8b66f317,2565
0e0629a1503125a6,2374
0e0a4282cd6c86d7,992930
0e16795e385e76a7,2558
0e272af30a23e09b,94909
0e2c7ec02a095813,651995
0e30b22cd0987640,2670
0e37ea649c51fba9,601
0e3af9b5e1b3ae80,475484
0e55d1bebe8a3f19,1655
0e6782b758451063,834261
0e6d624086f7952e,675992
0e71e69359db4d1e,969884
0e71ec7e594af6bc,658411
0e809b7e37681783,519196
0e8599eca8ccfa32,1005118
0e891b7fb3c1b78f,2000
0e8d5c16eb9cb1cf,505891
0e9091311ca565ce,238774
0e94e0a8c2130cea,1113
0e969ae805006d1f,510626
0e97df01e0df1a7f,3235
0e9b7e682e0a79f1,270645
0e9f89c9dc1f6629,596979
0ea087a71863184d,1842
0ea435ddf02deb60,804607
0eab2845f901f8b6,235161
0eac602503b48b1a,182998
0eac7075bf3d7ab7,575675
0eadf39171bd7e3e,237
0eb16f1307f66a11,727981
0ec579db0efcf0c6,1328
0ecbb881c74a63f5,133155
0eccebee160137b1,958920
0ed093f6aaab94d3,24194
0f0473dde4b873ca,166904
0f06613c6e5458cc,680542
0f16d83859d608c7,937722
0f1debed6e206c60,34156
0f20c1d7c44fa5fe,971038
0f215b143e08f425,118948
0f22781ab4635414,37360
0f235698600c962e,139
0f23c5569204a69b,1279
0f24f3bc1b39ea45,752040
0f2611c3ec4661dd,349028
0f279b25ccbecc76,512070
0f2983fe7753403f,678894
0f2d0eef162ff3a7,318875
0f326d6637f64c3d,2654
0f369d09416b9e34,507603
0f3a91caeaa55094,581406
0f3e6876516edeaf,117897
0f461c4ddf70eff9,25629
0f4f2d5f6040d6d8,573
0f51869f98afa6c0,557177
0f53eb509d0ffeb9,966387
0f5f1f5828ebd9c5,37372
0f641756e99605ad,226172
0f6dd5d9a96ceb9d,1046
0f73ee9121ec7539,255507
0f74449bf6f64616,100533
0f826e7bbb73b53f,322522
0f85a1d9ce42d13e,216935
0f88658e787815c8,353853
0f8b2f7299b5e114,306897
0f9679fda36f7f41,407828
0f98b6404dda35c6,508439
0f9be7ac405772f8,505819
0f9e7d0d04e24b74,1047056
0fa31c9f7495810b,184267
0fad42b9ab3f31be,68618
0fc009b972f70cf4,385
0fc0e33891539d9c,2238
0fca825e14429c1f,1072396
0fcf42b68f2f0fa3,500971
0fd5485e64712df9,32260
0fd639e6e28c51bb,1969
0fd8214ac276728e,295669
0fe3681eb934bdc3,429
0fe4906754b2d0f9,531206
0fe4e788b16c03cd,2778
0fea1cff62e26b46,124090
0febad4c4a3d69fc,416934
0fed8d8499eae01a,257442
0fed97329b78b887,533976
0ff019f37961b954,2789
0ff9addbe42fad5b,2736
0ffbf3096a13b47e,517948
1013cdbb6c9a4a2e,596385
1019f2a9c012e949,446292
1019f330bdecfc65,102524
102fb91414fd24ab,482699
103a7d8c4f17714b,419558
103b36a1b9d98102,743
103dd3ef6e5bd9e2,2054
106088694fa0c682,277482
106918bfbe24335d,982539
107079f548338ac3,135047
108140213049e629,3124
1081c31d9b093566,80350
108434acbbd75d26,911319
1085f281dd966d96,57750
109674a1ee00f55d,200260
10976fbb37d41c43,1333
109cdaeb21549bcc,24710
10a1947cb3feabc1,330003
10a57b983e59f727,1054952
10a8dac489fa364e,318801
10b19bb48aadc6bd,970
10b31e991c2d0d4e,442376
10c92101e15b3374,1027829
10cca6f437922b6c,1436
10cfd70fdd01fe1f,1799
10cff9ac7ce89c28,178007
10d669fab1be58b4,1041493
10dce5da0c70ad81,2200
10dd7a89b404f945,315050
10e35a0667d39086,12823
10e6357c56ef6e4c,658409
10e689c81935dd40,141889
10f54096561f587d,38345
10f5bb70feb1df53,342337
10fa5dcc005594df,3248
10fb3de37870d351,846
10fd87a88178aedd,1609
1109a8f2adc81ce0,505356
110a49a43aafe044,375399
110d18c0953bde1d,85963
110e1d794443b736,246036
110f539523a4b571,706276
11141cf97c6156b6,37613
1114cd1515cf3b8f,681910
1117f90ee81e0bbf,147110
111e66eb922449e4,1011688
1123fceef316106e,237121
11249454ed5fd71f,88219
112e6a0ddce893e6,292796
11318a7807cee8ca,793730
1140cdf425a73cc9,2212
1143d37503a9527d,118947
114b7d71ff214a91,24713
114d2f6fcd3f6f00,1034914
11558384f80f6506,547897
115743ec26320a13,2501
115c59f83e287cdb,2573
115fa6f5f3e51bbb,422509
11688b235fed019a,938
11706648d34ff3e8,110975
1171032ac5b85604,3580
11774c581b818e30,2525
1181d1baffee793e,30792
11871325db7a13ec,408
119559fd8124fee3,728513
1197b94bb4b56cc2,2312
119b156ded2af0f1,2500
119bc264e2bb9877,784794
11a5a852313d1f5b,738941
11a83369d49ad138,549554
11aac355349ecc94,199313
11b369120409d2aa,274756
11b5d0cfccb73d2f,3513
11b8d7e801713abc,332838
11c0ef97497303ef,409012
11c3035dd9104e50,136
11c851a73ffb55ba,363668
11ca5d09db47708b,2049
11cb7d7d774d5e6a,301355
11cc331fa40ede63,662952
11d2b546c8533c0f,131570
11dec8b04de1d509,32463
11e7f12ecb2d1597,40166
11e83902f5b8ff63,654926
11eb27a1ac74d225,959214
11f65de5348e4bc4,714845
11f715fa5e825e51,504304
11f7bac5037a184c,486336
1201d192092baacf,2785
12053410a45e4311,3362
1206dc7d5228f5bd,1906
120b837f5751cd5a,79247
120d66cb0da0f3c3,985536
120ec60ad18cf6c5,879642
1213ee02278a3f30,765998
1216446c6ad271e7,957
12188cb0809778a1,24568
1218cba28d4dce94,428582
122070930be9a37e,1010
12231c1ca2e09011,3049
1228c4297882e8ba,2629
12304dabd98e8c2e,972
1238f31a41b78528,2041
12563423bf15e75d,348975
1258b6f1cb5eed64,140794
1260d0031a5e469d,90549
12683e06369d1a83,749828
12740c6b17779fe9,289568
127be512f86618b2,841726
1287c631cb74f1d9,2213
128a18ae82f10cfd,317501
128ab9aa4802c73f,796257
128e818254ebfabe,323273
1290d7eb0fefd3f3,356326
1298d89922befa8c,247
1299f04f429bcc0e,263635
12a33d16e1d4e2d9,654927
12a64dfb8147566b,345764
12b94f0229c30ead,26895
12bf24fa110513d0,136712
12c600dc64edb403,179043
12cedec11b37ddc0,998316
12ceec9431fb0827,565891
12d09b19ac610b5a,2417
12d17a837caeae63,70667
12d2b282561b5e5f,570207
12d9b4a3931be5ec,734320
12e12307414dafc6,381693
12eec1df1fd078a2,155112
1308213458d8596b,512652
1308a39eec6f86cc,99721
130e622d4d2aee3e,1029973
13129c1f044fdd47,423363
13136eecb614a8a3,373621
131732f248cd2829,121007
1317d7cd79495a0e,454593
131e31dcda2d747e,3374
1332c1037c955d82,893552
1332dc236a3fd3b2,61439
135760b07e1fb79b,253544
1362ccc16713d404,237122
13635ba71963ad0c,329429
136509dff3b96cbb,2043
1369fe94731f935b,1045149
1372409566d76c29,3525
137646de0ffd9c35,510189
1378fc2be3819b2b,657913
137d7dea41cacdc6,29121
13858ffdaaef5671,228
138c8807fef52564,420696
138cb102906573f2,432727
138f719d370e8ba0,569484
1394ce1832ddefe0,890567
13a6496a09ae821e,51853
13a8ddb1c3f55ed4,592057
13ba941eae15552f,2168
13be4d6107ff9642,359
13c4251fb451f440,158315
13d212c9b2e62a7c,2490
13d2b7aef67cb6ea,277139
13d6b0f751b58b4b,1047
13d8d5cd83e5b57e,847524
13e2ff8b3a122094,1002097
13e3e41e0c6f4e04,590687
13eb404abdf2521b,31230
13f5be7a2ea5577e,727061
13fa791f0772250c,2673
140937779a2466a7,1033804
140e810f952714ea,367751
14176809bcdafd01,446773
142123c2446b2582,8130
144443d4dbf43990,685540
14477908199435e1,281070
144b0c1dd6c909f3,267995
144c4e65599288c3,35260
144cd3f62591a5fb,700959
1452c20d964c0a63,1028827
1456a3f96ac7e35b,845232
147c04a6798a69c3,68163
147d2ab0230af48d,332666
147e0b1c64cb7ef0,63055
147e31abbe3927d0,505912
147e984aa34e3028,590418
1481b8f280cddf77,33
14850f48b2bede47,2759
148c26038e80465b,362550
148ded708e1db0a0,2427
148f5128a45e9212,2912
148fa5e8ac087477,254
1496969c1497dc85,792859
149a0b38fa02e647,90548
149d6b90f33634a4,584030
14a40f30e0cb22c9,187046
14a59abb3160ddaa,147109
14b450e4ff3c5b97,36138
14b50d099683c99b,745
14b61d9b3f6ddd37,1493
14c3447726332f2b,2163
14c505d7ad55883c,408875
14cf0828d6e373ab,391431
14cff97fa1525e1e,1689
14dbcdbe8e7251bf,298814
14df6d96c5f2d1df,2814
14e13f30dae7d702,869
14e38ffd7086d350,1001226
14e48e29fefe1b3d,2686
14e53999507c76a7,814794
14e689e60419d469,736008
14e7bb7a9d49450d,279504
14f2bb86fd888e91,574990
151c2bd6dfefb4b5,467302
151c597d2e609a4e,328645
151f9966cae7682c,55235
1520290d28b75b53,147703
1521f94cafdfd783,401774
15311d4b33d93004,629086
1531994391953878,642
1531cb3152157ada,1011
1535fb6549fa8bab,701057
154138c8fc89c315,918273
154da5e0d8541508,2158
1553eb969ffb5645,4668
1569186ee820ea87,936092
156f2425a937b22f,602480
15705df8ba8dcbe1,1778
1572dbb2433d2201,2601
1574bb7476c9e556,175951
15750dc75b7426f3,541
15805ae1eea3343e,903567
1586c14f26880553,2564
159646a9d2ae8ea5,506184
159cc462a1686c3f,324742
15a422574c3b89e1,525367
15aa55a91cf848cf,465120
15aced6a6a61df90,219800
15aee8ad5d9e9d58,349589
15b1c7ddc4415fdd,547037
15b5664aef830327,323119
15b62b191eb6dacf,34236
15bb241ded012e00,1135
15c9cb5f9320c555,547300
15cae38f1326adfb,24860
15ce105716441c54,432369
15def71ff1679e06,505997
15f48dd8cf8ae455,239596
15ffd32d78c31b5f,661961
1601aad5b26dc804,1576
160c17b8fcb0e2a1,676668
16109688429c09de,817667
161aa838e83f67e4,308
16216dcec4a48768,133900
16243b1470887cb6,612833
1631f70535ae5dcc,849311
16358c536d739017,511400
